	10/4/2023 20:35:09	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1029,65000	 OP: 99999,0000	 NP: 29679,6500
10/4/2023 20:35:09	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,76300	 OP: 99999,0000	 NP: 1912,8800
10/4/2023 20:41:51	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02329000	 OP: 99999,00000000	 NP: 1,12100000
10/4/2023 20:41:51	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,18200000	 OP: 99999,00000000	 NP: 11,18800000
10/4/2023 20:41:51	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,01970000	 OP: 99999,00000000	 NP: 0,47540000
10/4/2023 20:41:51	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00171200	 OP: 99999,00000000	 NP: 0,08491000
10/4/2023 20:41:51	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375000	 OP: 99999,00000000	 NP: 0,13330000
10/4/2023 20:41:51	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00051800	 OP: 99999,00000000	 NP: 0,02622000
10/4/2023 20:41:51	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,79000000	 OP: 99999,00000000	 NP: 128,20000000
10/4/2023 20:41:51	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,53900000	 OP: 99999,00000000	 NP: 20,88000000
10/4/2023 20:41:51	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12220000	 OP: 99999,00000000	 NP: 6,29800000
10/4/2023 20:41:51	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01954000	 OP: 99999,00000000	 NP: 1,32260000
10/4/2023 20:41:51	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,66400000	 OP: 99999,00000000	 NP: 33,20000000
10/4/2023 20:41:51	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,61400000	 OP: 99999,00000000	 NP: 40,83000000
10/4/2023 20:41:51	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04610000	 OP: 99999,00000000	 NP: 1,64400000
10/4/2023 20:41:51	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,12870000	 OP: 99999,00000000	 NP: 6,02600000
10/4/2023 20:41:51	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,38000000	 OP: 99999,00000000	 NP: 17,93000000
10/4/2023 20:41:51	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,34860000	 OP: 99999,00000000	 NP: 6,18400000
10/4/2023 20:41:51	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,32380000	 OP: 99999,00000000	 NP: 3,61000000
10/4/2023 20:41:51	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04592000	 OP: 99999,00000000	 NP: 0,43490000
10/4/2023 20:41:51	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000019	 OP: 99999,00000000	 NP: 0,00001113
10/4/2023 20:41:51	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00053200	 OP: 99999,00000000	 NP: 0,00637500
10/4/2023 20:41:51	| DEBUG |	BTC: 4,76%
10/4/2023 20:42:04	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1015,21000000	 OP: 99999,00000000	 NP: 29665,21000000
10/4/2023 20:42:04	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 42,78300000	 OP: 99999,00000000	 NP: 1910,90000000
10/4/2023 20:42:04	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,49000000	 OP: 99999,00000000	 NP: 318,00000000
10/4/2023 20:42:04	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,31100000	 OP: 99999,00000000	 NP: 12,46000000
10/4/2023 20:42:04	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,66100000	 OP: 99999,00000000	 NP: 93,89000000
10/4/2023 20:42:04	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00810000	 OP: 99999,00000000	 NP: 0,39670000
10/4/2023 20:42:04	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01213000	 OP: 99999,00000000	 NP: 0,51810000
10/4/2023 20:42:04	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,02920000	 OP: 99999,00000000	 NP: 1,23700000
10/4/2023 20:42:04	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235000	 OP: 99999,00000000	 NP: 0,10580000
10/4/2023 20:42:04	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00082300	 OP: 99999,00000000	 NP: 0,06738000
10/4/2023 20:42:04	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,48000000	 OP: 99999,00000000	 NP: 20,98000000
10/4/2023 20:42:04	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00059400	 OP: 99999,00000000	 NP: 0,02500000
10/4/2023 20:42:04	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14420000	 OP: 99999,00000000	 NP: 7,34600000
10/4/2023 20:42:04	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02319000	 OP: 99999,00000000	 NP: 1,12090000
10/4/2023 20:42:04	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,18800000	 OP: 99999,00000000	 NP: 11,19400000
10/4/2023 20:42:04	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,01970000	 OP: 99999,00000000	 NP: 0,47540000
10/4/2023 20:42:04	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00177200	 OP: 99999,00000000	 NP: 0,08497000
10/4/2023 20:42:04	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00365000	 OP: 99999,00000000	 NP: 0,13320000
10/4/2023 20:42:04	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00051800	 OP: 99999,00000000	 NP: 0,02622000
10/4/2023 20:42:04	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,79000000	 OP: 99999,00000000	 NP: 128,20000000
10/4/2023 20:42:04	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,54900000	 OP: 99999,00000000	 NP: 20,89000000
10/4/2023 20:42:04	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12120000	 OP: 99999,00000000	 NP: 6,29700000
10/4/2023 20:42:04	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,02014000	 OP: 99999,00000000	 NP: 1,32320000
10/4/2023 20:42:04	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,66400000	 OP: 99999,00000000	 NP: 33,20000000
10/4/2023 20:42:04	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,62400000	 OP: 99999,00000000	 NP: 40,84000000
10/4/2023 20:42:04	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04610000	 OP: 99999,00000000	 NP: 1,64400000
10/4/2023 20:42:04	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,12770000	 OP: 99999,00000000	 NP: 6,02500000
10/4/2023 20:42:04	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,38000000	 OP: 99999,00000000	 NP: 17,93000000
10/4/2023 20:42:04	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,34760000	 OP: 99999,00000000	 NP: 6,18300000
10/4/2023 20:42:04	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,31680000	 OP: 99999,00000000	 NP: 3,60300000
10/4/2023 20:42:04	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04582000	 OP: 99999,00000000	 NP: 0,43480000
10/4/2023 20:42:04	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000019	 OP: 99999,00000000	 NP: 0,00001113
10/4/2023 20:42:04	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00053100	 OP: 99999,00000000	 NP: 0,00637400
10/4/2023 20:42:04	| DEBUG |	BTC: 4,79%
10/4/2023 20:42:39	| DEBUG |		|   BTCUSDT  		Sensibilidad: 50%  Falta: 1093,10000000	 OP: 99999,00000000	 NP: 29663,10000000
10/4/2023 20:42:39	| DEBUG |		|   ETHUSDT  		Sensibilidad: 50%  Falta: 46,22250000	 OP: 99999,00000000	 NP: 1910,72000000
10/4/2023 20:42:39	| DEBUG |		|   BNBUSDT  		Sensibilidad: 50%  Falta: 4,92500000	 OP: 99999,00000000	 NP: 318,10000000
10/4/2023 20:42:39	| DEBUG |		|   NEOUSDT  		Sensibilidad: 50%  Falta: 0,32750000	 OP: 99999,00000000	 NP: 12,45000000
10/4/2023 20:42:39	| DEBUG |		|   LTCUSDT  		Sensibilidad: 50%  Falta: 2,88250000	 OP: 99999,00000000	 NP: 93,88000000
10/4/2023 20:42:39	| DEBUG |		|   ADAUSDT  		Sensibilidad: 50%  Falta: 0,00865000	 OP: 99999,00000000	 NP: 0,39660000
10/4/2023 20:42:39	| DEBUG |		|   XRPUSDT  		Sensibilidad: 50%  Falta: 0,01312500	 OP: 99999,00000000	 NP: 0,51810000
10/4/2023 20:42:39	| DEBUG |		|   EOSUSDT  		Sensibilidad: 50%  Falta: 0,03100000	 OP: 99999,00000000	 NP: 1,23600000
10/4/2023 20:42:39	| DEBUG |		|   XLMUSDT  		Sensibilidad: 50%  Falta: 0,00262500	 OP: 99999,00000000	 NP: 0,10590000
10/4/2023 20:42:39	| DEBUG |		|   TRXUSDT  		Sensibilidad: 50%  Falta: 0,00088750	 OP: 99999,00000000	 NP: 0,06738000
10/4/2023 20:42:39	| DEBUG |		|   ETCUSDT  		Sensibilidad: 50%  Falta: 0,51000000	 OP: 99999,00000000	 NP: 20,97000000
10/4/2023 20:42:39	| DEBUG |		|   VETUSDT  		Sensibilidad: 50%  Falta: 0,00064000	 OP: 99999,00000000	 NP: 0,02500000
10/4/2023 20:42:39	| DEBUG |		|   LINKUSDT  		Sensibilidad: 50%  Falta: 0,15500000	 OP: 99999,00000000	 NP: 7,34500000
10/4/2023 20:42:39	| DEBUG |		|   MATICUSDT  		Sensibilidad: 50%  Falta: 0,02487500	 OP: 99999,00000000	 NP: 1,12070000
10/4/2023 20:42:39	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 50%  Falta: 0,20000000	 OP: 99999,00000000	 NP: 11,19000000
10/4/2023 20:42:39	| DEBUG |		|   FTMUSDT  		Sensibilidad: 50%  Falta: 0,02120000	 OP: 99999,00000000	 NP: 0,47540000
10/4/2023 20:42:39	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 50%  Falta: 0,00192000	 OP: 99999,00000000	 NP: 0,08496000
10/4/2023 20:42:39	| DEBUG |		|   CHZUSDT  		Sensibilidad: 50%  Falta: 0,00397500	 OP: 99999,00000000	 NP: 0,13320000
10/4/2023 20:42:39	| DEBUG |		|   RVNUSDT  		Sensibilidad: 50%  Falta: 0,00056000	 OP: 99999,00000000	 NP: 0,02622000
10/4/2023 20:42:39	| DEBUG |		|   BCHUSDT  		Sensibilidad: 50%  Falta: 3,02500000	 OP: 99999,00000000	 NP: 128,20000000
10/4/2023 20:42:39	| DEBUG |		|   SOLUSDT  		Sensibilidad: 50%  Falta: 0,59250000	 OP: 99999,00000000	 NP: 20,89000000
10/4/2023 20:42:39	| DEBUG |		|   DOTUSDT  		Sensibilidad: 50%  Falta: 0,13100000	 OP: 99999,00000000	 NP: 6,29700000
10/4/2023 20:42:39	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 50%  Falta: 0,02275000	 OP: 99999,00000000	 NP: 1,32280000
10/4/2023 20:42:39	| DEBUG |		|   KSMUSDT  		Sensibilidad: 50%  Falta: 0,71500000	 OP: 99999,00000000	 NP: 33,20000000
10/4/2023 20:42:39	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 50%  Falta: 0,72500000	 OP: 99999,00000000	 NP: 40,83000000
10/4/2023 20:42:39	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 50%  Falta: 0,04975000	 OP: 99999,00000000	 NP: 1,64400000
10/4/2023 20:42:39	| DEBUG |		|   UNIUSDT  		Sensibilidad: 50%  Falta: 0,13725000	 OP: 99999,00000000	 NP: 6,02400000
10/4/2023 20:42:39	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 50%  Falta: 0,41000000	 OP: 99999,00000000	 NP: 17,93000000
10/4/2023 20:42:39	| DEBUG |		|   FILUSDT  		Sensibilidad: 50%  Falta: 0,37850000	 OP: 99999,00000000	 NP: 6,18500000
10/4/2023 20:42:39	| DEBUG |		|   ASRUSDT  		Sensibilidad: 50%  Falta: 0,37850000	 OP: 99999,00000000	 NP: 3,59300000
10/4/2023 20:42:39	| DEBUG |		|   CFXUSDT  		Sensibilidad: 50%  Falta: 0,04915000	 OP: 99999,00000000	 NP: 0,43450000
10/4/2023 20:42:39	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 50%  Falta: 0,00000019	 OP: 99999,00000000	 NP: 0,00001112
10/4/2023 20:42:39	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 50%  Falta: 0,00057850	 OP: 99999,00000000	 NP: 0,00637100
10/4/2023 20:42:39	| DEBUG |	BTC: 4,71%
10/4/2023 20:42:50	| DEBUG |		|   BTCUSDT  		Sensibilidad: 50%  Falta: 1095,78000000	 OP: 99999,00000000	 NP: 29665,78000000
10/4/2023 20:42:50	| DEBUG |		|   ETHUSDT  		Sensibilidad: 50%  Falta: 46,41250000	 OP: 99999,00000000	 NP: 1910,91000000
10/4/2023 20:42:50	| DEBUG |		|   BNBUSDT  		Sensibilidad: 50%  Falta: 5,02500000	 OP: 99999,00000000	 NP: 318,20000000
10/4/2023 20:42:50	| DEBUG |		|   NEOUSDT  		Sensibilidad: 50%  Falta: 0,32750000	 OP: 99999,00000000	 NP: 12,45000000
10/4/2023 20:42:50	| DEBUG |		|   LTCUSDT  		Sensibilidad: 50%  Falta: 2,88250000	 OP: 99999,00000000	 NP: 93,88000000
10/4/2023 20:42:50	| DEBUG |		|   ADAUSDT  		Sensibilidad: 50%  Falta: 0,00875000	 OP: 99999,00000000	 NP: 0,39670000
10/4/2023 20:42:50	| DEBUG |		|   XRPUSDT  		Sensibilidad: 50%  Falta: 0,01312500	 OP: 99999,00000000	 NP: 0,51810000
10/4/2023 20:42:50	| DEBUG |		|   EOSUSDT  		Sensibilidad: 50%  Falta: 0,03100000	 OP: 99999,00000000	 NP: 1,23600000
10/4/2023 20:42:50	| DEBUG |		|   XLMUSDT  		Sensibilidad: 50%  Falta: 0,00262500	 OP: 99999,00000000	 NP: 0,10590000
10/4/2023 20:42:50	| DEBUG |		|   TRXUSDT  		Sensibilidad: 50%  Falta: 0,00091750	 OP: 99999,00000000	 NP: 0,06741000
10/4/2023 20:42:50	| DEBUG |		|   ETCUSDT  		Sensibilidad: 50%  Falta: 0,52000000	 OP: 99999,00000000	 NP: 20,98000000
10/4/2023 20:42:50	| DEBUG |		|   VETUSDT  		Sensibilidad: 50%  Falta: 0,00064000	 OP: 99999,00000000	 NP: 0,02500000
10/4/2023 20:42:50	| DEBUG |		|   LINKUSDT  		Sensibilidad: 50%  Falta: 0,15400000	 OP: 99999,00000000	 NP: 7,34400000
10/4/2023 20:42:50	| DEBUG |		|   MATICUSDT  		Sensibilidad: 50%  Falta: 0,02507500	 OP: 99999,00000000	 NP: 1,12090000
10/4/2023 20:42:50	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 50%  Falta: 0,20000000	 OP: 99999,00000000	 NP: 11,19000000
10/4/2023 20:42:50	| DEBUG |		|   FTMUSDT  		Sensibilidad: 50%  Falta: 0,02110000	 OP: 99999,00000000	 NP: 0,47530000
10/4/2023 20:42:50	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 50%  Falta: 0,00192000	 OP: 99999,00000000	 NP: 0,08496000
10/4/2023 20:42:50	| DEBUG |		|   CHZUSDT  		Sensibilidad: 50%  Falta: 0,00387500	 OP: 99999,00000000	 NP: 0,13310000
10/4/2023 20:42:50	| DEBUG |		|   RVNUSDT  		Sensibilidad: 50%  Falta: 0,00056000	 OP: 99999,00000000	 NP: 0,02622000
10/4/2023 20:42:50	| DEBUG |		|   BCHUSDT  		Sensibilidad: 50%  Falta: 3,02500000	 OP: 99999,00000000	 NP: 128,20000000
10/4/2023 20:42:50	| DEBUG |		|   SOLUSDT  		Sensibilidad: 50%  Falta: 0,58250000	 OP: 99999,00000000	 NP: 20,88000000
10/4/2023 20:42:50	| DEBUG |		|   DOTUSDT  		Sensibilidad: 50%  Falta: 0,13100000	 OP: 99999,00000000	 NP: 6,29700000
10/4/2023 20:42:50	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 50%  Falta: 0,02265000	 OP: 99999,00000000	 NP: 1,32270000
10/4/2023 20:42:50	| DEBUG |		|   KSMUSDT  		Sensibilidad: 50%  Falta: 0,71500000	 OP: 99999,00000000	 NP: 33,20000000
10/4/2023 20:42:50	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 50%  Falta: 0,73500000	 OP: 99999,00000000	 NP: 40,84000000
10/4/2023 20:42:50	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 50%  Falta: 0,04975000	 OP: 99999,00000000	 NP: 1,64400000
10/4/2023 20:42:50	| DEBUG |		|   UNIUSDT  		Sensibilidad: 50%  Falta: 0,13925000	 OP: 99999,00000000	 NP: 6,02600000
10/4/2023 20:42:50	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 50%  Falta: 0,40000000	 OP: 99999,00000000	 NP: 17,92000000
10/4/2023 20:42:50	| DEBUG |		|   FILUSDT  		Sensibilidad: 50%  Falta: 0,37850000	 OP: 99999,00000000	 NP: 6,18500000
10/4/2023 20:42:50	| DEBUG |		|   ASRUSDT  		Sensibilidad: 50%  Falta: 0,38450000	 OP: 99999,00000000	 NP: 3,59900000
10/4/2023 20:42:50	| DEBUG |		|   CFXUSDT  		Sensibilidad: 50%  Falta: 0,04965000	 OP: 99999,00000000	 NP: 0,43500000
10/4/2023 20:42:50	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 50%  Falta: 0,00000020	 OP: 99999,00000000	 NP: 0,00001113
10/4/2023 20:42:50	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 50%  Falta: 0,00058650	 OP: 99999,00000000	 NP: 0,00637900
10/4/2023 20:42:50	| DEBUG |	BTC: 4,72%
10/4/2023 20:43:17	| DEBUG |		|   BTCUSDT  		Sensibilidad: 10%  Falta: 1409,56000000	 OP: 99999,00000000	 NP: 29659,56000000
10/4/2023 20:43:17	| DEBUG |		|   ETHUSDT  		Sensibilidad: 10%  Falta: 60,51050000	 OP: 99999,00000000	 NP: 1910,53000000
10/4/2023 20:43:17	| DEBUG |		|   BNBUSDT  		Sensibilidad: 10%  Falta: 6,36500000	 OP: 99999,00000000	 NP: 318,20000000
10/4/2023 20:43:17	| DEBUG |		|   NEOUSDT  		Sensibilidad: 10%  Falta: 0,44350000	 OP: 99999,00000000	 NP: 12,46000000
10/4/2023 20:43:17	| DEBUG |		|   LTCUSDT  		Sensibilidad: 10%  Falta: 3,73850000	 OP: 99999,00000000	 NP: 93,81000000
10/4/2023 20:43:17	| DEBUG |		|   ADAUSDT  		Sensibilidad: 10%  Falta: 0,01105000	 OP: 99999,00000000	 NP: 0,39640000
10/4/2023 20:43:17	| DEBUG |		|   XRPUSDT  		Sensibilidad: 10%  Falta: 0,01710500	 OP: 99999,00000000	 NP: 0,51810000
10/4/2023 20:43:17	| DEBUG |		|   EOSUSDT  		Sensibilidad: 10%  Falta: 0,04220000	 OP: 99999,00000000	 NP: 1,23600000
10/4/2023 20:43:17	| DEBUG |		|   XLMUSDT  		Sensibilidad: 10%  Falta: 0,00332500	 OP: 99999,00000000	 NP: 0,10590000
10/4/2023 20:43:17	| DEBUG |		|   TRXUSDT  		Sensibilidad: 10%  Falta: 0,00115550	 OP: 99999,00000000	 NP: 0,06739000
10/4/2023 20:43:17	| DEBUG |		|   ETCUSDT  		Sensibilidad: 10%  Falta: 0,68000000	 OP: 99999,00000000	 NP: 20,98000000
10/4/2023 20:43:17	| DEBUG |		|   VETUSDT  		Sensibilidad: 10%  Falta: 0,00081400	 OP: 99999,00000000	 NP: 0,02499000
10/4/2023 20:43:17	| DEBUG |		|   LINKUSDT  		Sensibilidad: 10%  Falta: 0,20120000	 OP: 99999,00000000	 NP: 7,34400000
10/4/2023 20:43:17	| DEBUG |		|   MATICUSDT  		Sensibilidad: 10%  Falta: 0,03281500	 OP: 99999,00000000	 NP: 1,12110000
10/4/2023 20:43:17	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 10%  Falta: 0,25700000	 OP: 99999,00000000	 NP: 11,18300000
10/4/2023 20:43:17	| DEBUG |		|   FTMUSDT  		Sensibilidad: 10%  Falta: 0,02700000	 OP: 99999,00000000	 NP: 0,47520000
10/4/2023 20:43:17	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 10%  Falta: 0,00255200	 OP: 99999,00000000	 NP: 0,08496000
10/4/2023 20:43:17	| DEBUG |		|   CHZUSDT  		Sensibilidad: 10%  Falta: 0,00527500	 OP: 99999,00000000	 NP: 0,13320000
10/4/2023 20:43:17	| DEBUG |		|   RVNUSDT  		Sensibilidad: 10%  Falta: 0,00072800	 OP: 99999,00000000	 NP: 0,02622000
10/4/2023 20:43:17	| DEBUG |		|   BCHUSDT  		Sensibilidad: 10%  Falta: 3,96500000	 OP: 99999,00000000	 NP: 128,20000000
10/4/2023 20:43:17	| DEBUG |		|   SOLUSDT  		Sensibilidad: 10%  Falta: 0,75650000	 OP: 99999,00000000	 NP: 20,88000000
10/4/2023 20:43:17	| DEBUG |		|   DOTUSDT  		Sensibilidad: 10%  Falta: 0,16820000	 OP: 99999,00000000	 NP: 6,29500000
10/4/2023 20:43:17	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 10%  Falta: 0,03419000	 OP: 99999,00000000	 NP: 1,32220000
10/4/2023 20:43:17	| DEBUG |		|   KSMUSDT  		Sensibilidad: 10%  Falta: 0,93900000	 OP: 99999,00000000	 NP: 33,22000000
10/4/2023 20:43:17	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 10%  Falta: 1,14900000	 OP: 99999,00000000	 NP: 40,81000000
10/4/2023 20:43:17	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 10%  Falta: 0,06435000	 OP: 99999,00000000	 NP: 1,64400000
10/4/2023 20:43:17	| DEBUG |		|   UNIUSDT  		Sensibilidad: 10%  Falta: 0,18145000	 OP: 99999,00000000	 NP: 6,02600000
10/4/2023 20:43:17	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 10%  Falta: 0,53000000	 OP: 99999,00000000	 NP: 17,93000000
10/4/2023 20:43:17	| DEBUG |		|   FILUSDT  		Sensibilidad: 10%  Falta: 0,49310000	 OP: 99999,00000000	 NP: 6,18400000
10/4/2023 20:43:17	| DEBUG |		|   ASRUSDT  		Sensibilidad: 10%  Falta: 0,67430000	 OP: 99999,00000000	 NP: 3,60200000
10/4/2023 20:43:17	| DEBUG |		|   CFXUSDT  		Sensibilidad: 10%  Falta: 0,06387000	 OP: 99999,00000000	 NP: 0,43470000
10/4/2023 20:43:17	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 10%  Falta: 0,00000025	 OP: 99999,00000000	 NP: 0,00001112
10/4/2023 20:43:17	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 10%  Falta: 0,00078450	 OP: 99999,00000000	 NP: 0,00637500
10/4/2023 20:43:17	| DEBUG |	BTC: 4,72%
10/4/2023 20:43:28	| DEBUG |		|   BTCUSDT  		Sensibilidad: 10%  Falta: 1409,56000000	 OP: 99999,00000000	 NP: 29659,56000000
10/4/2023 20:43:28	| DEBUG |		|   ETHUSDT  		Sensibilidad: 10%  Falta: 60,46050000	 OP: 99999,00000000	 NP: 1910,48000000
10/4/2023 20:43:28	| DEBUG |		|   BNBUSDT  		Sensibilidad: 10%  Falta: 6,16500000	 OP: 99999,00000000	 NP: 318,00000000
10/4/2023 20:43:28	| DEBUG |		|   NEOUSDT  		Sensibilidad: 10%  Falta: 0,44350000	 OP: 99999,00000000	 NP: 12,46000000
10/4/2023 20:43:28	| DEBUG |		|   LTCUSDT  		Sensibilidad: 10%  Falta: 3,75850000	 OP: 99999,00000000	 NP: 93,83000000
10/4/2023 20:43:28	| DEBUG |		|   ADAUSDT  		Sensibilidad: 10%  Falta: 0,01115000	 OP: 99999,00000000	 NP: 0,39650000
10/4/2023 20:43:28	| DEBUG |		|   XRPUSDT  		Sensibilidad: 10%  Falta: 0,01700500	 OP: 99999,00000000	 NP: 0,51800000
10/4/2023 20:43:28	| DEBUG |		|   EOSUSDT  		Sensibilidad: 10%  Falta: 0,04220000	 OP: 99999,00000000	 NP: 1,23600000
10/4/2023 20:43:28	| DEBUG |		|   XLMUSDT  		Sensibilidad: 10%  Falta: 0,00322500	 OP: 99999,00000000	 NP: 0,10580000
10/4/2023 20:43:28	| DEBUG |		|   TRXUSDT  		Sensibilidad: 10%  Falta: 0,00114550	 OP: 99999,00000000	 NP: 0,06738000
10/4/2023 20:43:28	| DEBUG |		|   ETCUSDT  		Sensibilidad: 10%  Falta: 0,68000000	 OP: 99999,00000000	 NP: 20,98000000
10/4/2023 20:43:28	| DEBUG |		|   VETUSDT  		Sensibilidad: 10%  Falta: 0,00080400	 OP: 99999,00000000	 NP: 0,02498000
10/4/2023 20:43:28	| DEBUG |		|   LINKUSDT  		Sensibilidad: 10%  Falta: 0,20020000	 OP: 99999,00000000	 NP: 7,34300000
10/4/2023 20:43:28	| DEBUG |		|   MATICUSDT  		Sensibilidad: 10%  Falta: 0,03291500	 OP: 99999,00000000	 NP: 1,12120000
10/4/2023 20:43:28	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 10%  Falta: 0,25700000	 OP: 99999,00000000	 NP: 11,18300000
10/4/2023 20:43:28	| DEBUG |		|   FTMUSDT  		Sensibilidad: 10%  Falta: 0,02700000	 OP: 99999,00000000	 NP: 0,47520000
10/4/2023 20:43:28	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 10%  Falta: 0,00255200	 OP: 99999,00000000	 NP: 0,08496000
10/4/2023 20:43:28	| DEBUG |		|   CHZUSDT  		Sensibilidad: 10%  Falta: 0,00527500	 OP: 99999,00000000	 NP: 0,13320000
10/4/2023 20:43:28	| DEBUG |		|   RVNUSDT  		Sensibilidad: 10%  Falta: 0,00070800	 OP: 99999,00000000	 NP: 0,02620000
10/4/2023 20:43:28	| DEBUG |		|   BCHUSDT  		Sensibilidad: 10%  Falta: 3,96500000	 OP: 99999,00000000	 NP: 128,20000000
10/4/2023 20:43:28	| DEBUG |		|   SOLUSDT  		Sensibilidad: 10%  Falta: 0,76650000	 OP: 99999,00000000	 NP: 20,89000000
10/4/2023 20:43:28	| DEBUG |		|   DOTUSDT  		Sensibilidad: 10%  Falta: 0,16920000	 OP: 99999,00000000	 NP: 6,29600000
